  h1       7.21129154D-01
  he3      6.55411422D-05
  he4      2.70100000D-01
  li7      1.00446564D-08
  be7      0.00000000D+00
  b8       0.00000000D+00
  c12      1.54976958D-03
  c13      1.88073912D-05
  n13      0.00000000D+00
  n14      4.57570630D-04
  n15      1.80240351D-06
  o16      4.25610622D-03
  o17      1.68622571D-06
  o18      9.60092765D-06
  f19      2.26296297D-07
  ne20     8.81395838D-04
  ne21     2.21849435D-06
  ne22     7.12898755D-05
  na21     0.00000000D+00
  na22     0.00000000D+00
  na23     1.89518531D-05
  mg24     2.84261601D-04
  mg25     3.74967928D-05
  mg26     4.29029585D-05
  al25     0.00000000D+00
  al26     0.00000000D+00
  al27     3.29069484D-05
  si27     0.00000000D+00
  si28     3.69787800D-04
  fe56     6.40821213D-04
  ni58     2.76918271D-05
